Xmin: 2.934  Ymin: 9.559  Zmin: 99.98283699999999
Xmin: [1.40738587]  Ymin: [-0.08761413]  Zmin: [1.98841124]
Xmin: [1.40738587]  Ymin: [-0.08761413]  Zmin: [1.98841124]
Xmin: [1.40611142]  Ymin: [-0.08888858]  Zmin: [1.98505049]
Xmin: [1.40479213]  Ymin: [-0.09020787]  Zmin: [1.98157838]
Xmin: [1.40468047]  Ymin: [-0.09031953]  Zmin: [1.98128483]
Xmin: [1.40468047]  Ymin: [-0.09031953]  Zmin: [1.98128483]
Xmin: [1.40468047]  Ymin: [-0.09031953]  Zmin: [1.98128483]
Xmin: [1.40468047]  Ymin: [-0.09031953]  Zmin: [1.98128483]
Xmin: [1.40415242]  Ymin: [-0.09084758]  Zmin: [1.9798973]
Xmin: [1.40415242]  Ymin: [-0.09084758]  Zmin: [1.9798973]
Xmin: [1.3982532]  Ymin: [-0.0967468]  Zmin: [1.96447196]
Xmin: [1.39767642]  Ymin: [-0.09732358]  Zmin: [1.96297126]
Xmin: [1.39432215]  Ymin: [-0.10067785]  Zmin: [1.95427028]
Xmin: [1.39432215]  Ymin: [-0.10067785]  Zmin: [1.95427028]
Xmin: [1.39057429]  Ymin: [-0.10442571]  Zmin: [1.9446016]
Xmin: [1.38826411]  Ymin: [-0.10673589]  Zmin: [1.93866978]
Xmin: [1.38493545]  Ymin: [-0.11006455]  Zmin: [1.93016041]
Xmin: [1.38493545]  Ymin: [-0.11006455]  Zmin: [1.93016041]
Xmin: [1.38033797]  Ymin: [-0.11466203]  Zmin: [1.9184803]
Xmin: [1.38033797]  Ymin: [-0.11466203]  Zmin: [1.9184803]
Xmin: [1.38033797]  Ymin: [-0.11466203]  Zmin: [1.9184803]
Xmin: [1.38033797]  Ymin: [-0.11466203]  Zmin: [1.9184803]
Xmin: [1.38033797]  Ymin: [-0.11466203]  Zmin: [1.9184803]
Xmin: [1.38033797]  Ymin: [-0.11466203]  Zmin: [1.9184803]
Xmin: [1.38033797]  Ymin: [-0.11466203]  Zmin: [1.9184803]
Xmin: [1.38026851]  Ymin: [-0.11473149]  Zmin: [1.91830448]
Xmin: [1.38026851]  Ymin: [-0.11473149]  Zmin: [1.91830448]
Xmin: [1.38026851]  Ymin: [-0.11473149]  Zmin: [1.91830448]
Xmin: [1.38026851]  Ymin: [-0.11473149]  Zmin: [1.91830448]
Xmin: [1.37850112]  Ymin: [-0.11649888]  Zmin: [1.91383733]
Xmin: [1.35208237]  Ymin: [-0.14291763]  Zmin: [1.84855218]
Xmin: [1.35208237]  Ymin: [-0.14291763]  Zmin: [1.84855218]
Xmin: [1.35208237]  Ymin: [-0.14291763]  Zmin: [1.84855218]
Xmin: [1.35208237]  Ymin: [-0.14291763]  Zmin: [1.84855218]
Xmin: [1.35208237]  Ymin: [-0.14291763]  Zmin: [1.84855218]
Xmin: [1.34820104]  Ymin: [-0.14679896]  Zmin: [1.83919598]
Xmin: [1.34820104]  Ymin: [-0.14679896]  Zmin: [1.83919598]
Xmin: [1.34820104]  Ymin: [-0.14679896]  Zmin: [1.83919598]
Xmin: [1.34221368]  Ymin: [-0.15278632]  Zmin: [1.82488123]
Xmin: [1.34221368]  Ymin: [-0.15278632]  Zmin: [1.82488123]
Xmin: [1.34221368]  Ymin: [-0.15278632]  Zmin: [1.82488123]
Xmin: [1.34221368]  Ymin: [-0.15278632]  Zmin: [1.82488123]
Xmin: [1.34149016]  Ymin: [-0.15350984]  Zmin: [1.82316111]
Xmin: [1.33389449]  Ymin: [-0.16110551]  Zmin: [1.8052295]
Xmin: [1.33389449]  Ymin: [-0.16110551]  Zmin: [1.8052295]
Xmin: [1.33389449]  Ymin: [-0.16110551]  Zmin: [1.8052295]
Xmin: [1.33352647]  Ymin: [-0.16147353]  Zmin: [1.80436654]
Xmin: [1.32208073]  Ymin: [-0.17291927]  Zmin: [1.77779852]
Xmin: [1.31881594]  Ymin: [-0.17618406]  Zmin: [1.77031631]
Xmin: [1.31623867]  Ymin: [-0.17876133]  Zmin: [1.76443985]
Xmin: [1.31620297]  Ymin: [-0.17879703]  Zmin: [1.76435864]
Xmin: [1.31620297]  Ymin: [-0.17879703]  Zmin: [1.76435864]
Xmin: [1.31620297]  Ymin: [-0.17879703]  Zmin: [1.76435864]
Xmin: [1.31620297]  Ymin: [-0.17879703]  Zmin: [1.76435864]
Xmin: [1.31620297]  Ymin: [-0.17879703]  Zmin: [1.76435864]
Xmin: [1.31553359]  Ymin: [-0.17946641]  Zmin: [1.76283681]
Xmin: [1.31540965]  Ymin: [-0.17959035]  Zmin: [1.76255524]
Xmin: [1.31424943]  Ymin: [-0.18075057]  Zmin: [1.75992233]
Xmin: [1.31424943]  Ymin: [-0.18075057]  Zmin: [1.75992233]
Xmin: [1.30866291]  Ymin: [-0.18633709]  Zmin: [1.74732012]
Xmin: [1.30866291]  Ymin: [-0.18633709]  Zmin: [1.74732012]
Xmin: [1.30813966]  Ymin: [-0.18686034]  Zmin: [1.74614615]
Xmin: [1.30337065]  Ymin: [-0.19162935]  Zmin: [1.73549686]
Xmin: [1.30337065]  Ymin: [-0.19162935]  Zmin: [1.73549686]
Xmin: [1.30337065]  Ymin: [-0.19162935]  Zmin: [1.73549686]
Xmin: [1.30337065]  Ymin: [-0.19162935]  Zmin: [1.73549686]
Xmin: [1.30337065]  Ymin: [-0.19162935]  Zmin: [1.73549686]
Xmin: [1.30337065]  Ymin: [-0.19162935]  Zmin: [1.73549686]
Xmin: [1.30337065]  Ymin: [-0.19162935]  Zmin: [1.73549686]
Xmin: [1.30337065]  Ymin: [-0.19162935]  Zmin: [1.73549686]
Xmin: [1.3014434]  Ymin: [-0.1935566]  Zmin: [1.73121909]
Xmin: [1.29738779]  Ymin: [-0.19761221]  Zmin: [1.72226566]
Xmin: [1.29119051]  Ymin: [-0.20380949]  Zmin: [1.70871124]
Xmin: [1.29104646]  Ymin: [-0.20395354]  Zmin: [1.70839801]
Xmin: [1.28809061]  Ymin: [-0.20690939]  Zmin: [1.70198892]
Xmin: [1.28465648]  Ymin: [-0.21034352]  Zmin: [1.69458666]
Xmin: [1.28465648]  Ymin: [-0.21034352]  Zmin: [1.69458666]
Xmin: [1.28465648]  Ymin: [-0.21034352]  Zmin: [1.69458666]
Xmin: [1.28272252]  Ymin: [-0.21227748]  Zmin: [1.69043879]
Xmin: [1.28064127]  Ymin: [-0.21435873]  Zmin: [1.68599173]
Xmin: [1.27936935]  Ymin: [-0.21563065]  Zmin: [1.68328251]
Xmin: [1.27797491]  Ymin: [-0.21702509]  Zmin: [1.68031977]
Xmin: [1.27360327]  Ymin: [-0.22139673]  Zmin: [1.6710818]
Xmin: [1.27341739]  Ymin: [-0.22158261]  Zmin: [1.6706907]
Xmin: [1.27312617]  Ymin: [-0.22187383]  Zmin: [1.67007824]
Xmin: [1.26382623]  Ymin: [-0.23117377]  Zmin: [1.65069805]
Xmin: [1.26382623]  Ymin: [-0.23117377]  Zmin: [1.65069805]
Xmin: [1.26224177]  Ymin: [-0.23275823]  Zmin: [1.64743068]
Xmin: [1.26224177]  Ymin: [-0.23275823]  Zmin: [1.64743068]
Xmin: [1.26224177]  Ymin: [-0.23275823]  Zmin: [1.64743068]
Xmin: [1.26224177]  Ymin: [-0.23275823]  Zmin: [1.64743068]
Xmin: [1.26224177]  Ymin: [-0.23275823]  Zmin: [1.64743068]
Xmin: [1.26007843]  Ymin: [-0.23492157]  Zmin: [1.6429858]
Xmin: [1.25835577]  Ymin: [-0.23664423]  Zmin: [1.63945973]
Xmin: [1.25644459]  Ymin: [-0.23855541]  Zmin: [1.63556169]
Xmin: [1.25579519]  Ymin: [-0.23920481]  Zmin: [1.6342405]
Xmin: [1.25579519]  Ymin: [-0.23920481]  Zmin: [1.6342405]
Xmin: [1.25545927]  Ymin: [-0.23954073]  Zmin: [1.63355775]
Xmin: [1.2550376]  Ymin: [-0.2399624]  Zmin: [1.63270133]
Xmin: [1.252533]  Ymin: [-0.242467]  Zmin: [1.62762916]
Xmin: [1.24928482]  Ymin: [-0.24571518]  Zmin: [1.62108852]
Xmin: [1.24913849]  Ymin: [-0.24586151]  Zmin: [1.62079485]
Xmin: [1.24452847]  Ymin: [-0.25047153]  Zmin: [1.61158709]
Xmin: [1.2428486]  Ymin: [-0.2521514]  Zmin: [1.60825298]
Xmin: [1.24201904]  Ymin: [-0.25298096]  Zmin: [1.60661066]
Xmin: [1.23945618]  Ymin: [-0.25554382]  Zmin: [1.60155427]
Xmin: [1.23945618]  Ymin: [-0.25554382]  Zmin: [1.60155427]
Xmin: [1.23945618]  Ymin: [-0.25554382]  Zmin: [1.60155427]
Xmin: [1.23943502]  Ymin: [-0.25556498]  Zmin: [1.60151263]
Xmin: [1.23861258]  Ymin: [-0.25638742]  Zmin: [1.59989562]
Xmin: [1.2361307]  Ymin: [-0.2588693]  Zmin: [1.59503241]
Xmin: [1.2361307]  Ymin: [-0.2588693]  Zmin: [1.59503241]
Xmin: [1.23493971]  Ymin: [-0.26006029]  Zmin: [1.59270744]
Xmin: [1.23334553]  Ymin: [-0.26165447]  Zmin: [1.58960427]
Xmin: [1.23334553]  Ymin: [-0.26165447]  Zmin: [1.58960427]
Xmin: [1.23334553]  Ymin: [-0.26165447]  Zmin: [1.58960427]
Xmin: [1.22983322]  Ymin: [-0.26516678]  Zmin: [1.58280316]
Xmin: [1.22796431]  Ymin: [-0.26703569]  Zmin: [1.57920442]
Xmin: [1.22775348]  Ymin: [-0.26724652]  Zmin: [1.57879931]
Xmin: [1.22775348]  Ymin: [-0.26724652]  Zmin: [1.57879931]
Xmin: [1.22775348]  Ymin: [-0.26724652]  Zmin: [1.57879931]
Xmin: [1.22674128]  Ymin: [-0.26825872]  Zmin: [1.57685692]
Xmin: [1.2232517]  Ymin: [-0.2717483]  Zmin: [1.57019185]
Xmin: [1.2232517]  Ymin: [-0.2717483]  Zmin: [1.57019185]
Xmin: [1.2232517]  Ymin: [-0.2717483]  Zmin: [1.57019185]
Xmin: [1.22135811]  Ymin: [-0.27364189]  Zmin: [1.56659552]
Xmin: [1.22084133]  Ymin: [-0.27415867]  Zmin: [1.56561652]
Xmin: [1.21766598]  Ymin: [-0.27733402]  Zmin: [1.5596246]
Xmin: [1.21766598]  Ymin: [-0.27733402]  Zmin: [1.5596246]
Xmin: [1.21766598]  Ymin: [-0.27733402]  Zmin: [1.5596246]
Xmin: [1.21766598]  Ymin: [-0.27733402]  Zmin: [1.5596246]
Xmin: [1.21766598]  Ymin: [-0.27733402]  Zmin: [1.5596246]
Xmin: [1.21766598]  Ymin: [-0.27733402]  Zmin: [1.5596246]
Xmin: [1.21106688]  Ymin: [-0.28393312]  Zmin: [1.547301]
Xmin: [1.20964001]  Ymin: [-0.28535999]  Zmin: [1.54465928]
Xmin: [1.20964001]  Ymin: [-0.28535999]  Zmin: [1.54465928]
Xmin: [1.20964001]  Ymin: [-0.28535999]  Zmin: [1.54465928]
Xmin: [1.201215]  Ymin: [-0.293785]  Zmin: [1.52922711]
Xmin: [1.19801264]  Ymin: [-0.29698736]  Zmin: [1.52343577]
Xmin: [1.19480163]  Ymin: [-0.30019837]  Zmin: [1.51767]
Xmin: [1.19480163]  Ymin: [-0.30019837]  Zmin: [1.51767]
Xmin: [1.19355235]  Ymin: [-0.30144765]  Zmin: [1.51543789]
Xmin: [1.19336143]  Ymin: [-0.30163857]  Zmin: [1.51509734]
Xmin: [1.19212227]  Ymin: [-0.30287773]  Zmin: [1.51289043]
Xmin: [1.18216221]  Ymin: [-0.31283779]  Zmin: [1.49537497]
Xmin: [1.18198745]  Ymin: [-0.31301255]  Zmin: [1.49507118]
Xmin: [1.18198745]  Ymin: [-0.31301255]  Zmin: [1.49507118]
Xmin: [1.1777958]  Ymin: [-0.3172042]  Zmin: [1.48782145]
Xmin: [1.1777958]  Ymin: [-0.3172042]  Zmin: [1.48782145]
Xmin: [1.1777958]  Ymin: [-0.3172042]  Zmin: [1.48782145]
Xmin: [1.1777958]  Ymin: [-0.3172042]  Zmin: [1.48782145]
Xmin: [1.17711429]  Ymin: [-0.31788571]  Zmin: [1.48664937]
Xmin: [1.17711429]  Ymin: [-0.31788571]  Zmin: [1.48664937]
Xmin: [1.17711429]  Ymin: [-0.31788571]  Zmin: [1.48664937]
Xmin: [1.17711429]  Ymin: [-0.31788571]  Zmin: [1.48664937]
Xmin: [1.17711429]  Ymin: [-0.31788571]  Zmin: [1.48664937]
Xmin: [1.17711429]  Ymin: [-0.31788571]  Zmin: [1.48664937]
Xmin: [1.17711429]  Ymin: [-0.31788571]  Zmin: [1.48664937]
Xmin: [1.17711429]  Ymin: [-0.31788571]  Zmin: [1.48664937]
Xmin: [1.17711429]  Ymin: [-0.31788571]  Zmin: [1.48664937]
Xmin: [1.17682343]  Ymin: [-0.31817657]  Zmin: [1.48614971]
Xmin: [1.17632504]  Ymin: [-0.31867496]  Zmin: [1.48529432]
Xmin: [1.17514179]  Ymin: [-0.31985821]  Zmin: [1.4832675]
Xmin: [1.17500241]  Ymin: [-0.31999759]  Zmin: [1.48302911]
Xmin: [1.1747074]  Ymin: [-0.3202926]  Zmin: [1.48252482]
Xmin: [1.17402077]  Ymin: [-0.32097923]  Zmin: [1.48135244]
Xmin: [1.17342214]  Ymin: [-0.32157786]  Zmin: [1.48033184]
Xmin: [1.1703311]  Ymin: [-0.3246689]  Zmin: [1.47508478]
Xmin: [1.1703311]  Ymin: [-0.3246689]  Zmin: [1.47508478]
Xmin: 0.81  Ymin: 0.669  Zmin: 1.1036610000000002
Xmin: [0.8068326]  Ymin: [0.6658326]  Zmin: [1.09431189]
Xmin: [0.8068326]  Ymin: [0.6658326]  Zmin: [1.09431189]
Xmin: [0.8068326]  Ymin: [0.6658326]  Zmin: [1.09431189]
Xmin: [0.8068326]  Ymin: [0.6658326]  Zmin: [1.09431189]
Xmin: [0.8068326]  Ymin: [0.6658326]  Zmin: [1.09431189]
Xmin: [0.8068326]  Ymin: [0.6658326]  Zmin: [1.09431189]
Xmin: [0.80413375]  Ymin: [0.66313375]  Zmin: [1.08637746]
Xmin: [0.80413375]  Ymin: [0.66313375]  Zmin: [1.08637746]
Xmin: [0.80413375]  Ymin: [0.66313375]  Zmin: [1.08637746]
Xmin: [0.80413375]  Ymin: [0.66313375]  Zmin: [1.08637746]
Xmin: [0.80413375]  Ymin: [0.66313375]  Zmin: [1.08637746]
Xmin: [0.80413375]  Ymin: [0.66313375]  Zmin: [1.08637746]
Xmin: [0.80413375]  Ymin: [0.66313375]  Zmin: [1.08637746]
Xmin: [0.80413375]  Ymin: [0.66313375]  Zmin: [1.08637746]
Xmin: [0.80413375]  Ymin: [0.66313375]  Zmin: [1.08637746]
Xmin: [0.80149468]  Ymin: [0.66049468]  Zmin: [1.07864693]
Xmin: [0.80149468]  Ymin: [0.66049468]  Zmin: [1.07864693]
Xmin: [0.78256431]  Ymin: [0.64156431]  Zmin: [1.02401167]
Xmin: [0.78165399]  Ymin: [0.64065399]  Zmin: [1.02142048]
Xmin: [0.78068615]  Ymin: [0.63968615]  Zmin: [1.01866925]
Xmin: [0.77963876]  Ymin: [0.63863876]  Zmin: [1.01569606]
Xmin: [0.77963876]  Ymin: [0.63863876]  Zmin: [1.01569606]
Xmin: [0.77963876]  Ymin: [0.63863876]  Zmin: [1.01569606]
Xmin: [0.77963876]  Ymin: [0.63863876]  Zmin: [1.01569606]
Xmin: [0.77963876]  Ymin: [0.63863876]  Zmin: [1.01569606]
Xmin: [0.77963876]  Ymin: [0.63863876]  Zmin: [1.01569606]
Xmin: [0.75814359]  Ymin: [0.61714359]  Zmin: [0.95564791]
Xmin: [0.75739929]  Ymin: [0.61639929]  Zmin: [0.95360178]
Xmin: [0.75674347]  Ymin: [0.61574347]  Zmin: [0.9518007]
Xmin: [0.75428962]  Ymin: [0.61328962]  Zmin: [0.94507698]
Xmin: [0.75428962]  Ymin: [0.61328962]  Zmin: [0.94507698]
Xmin: [0.75428962]  Ymin: [0.61328962]  Zmin: [0.94507698]
Xmin: [0.75428962]  Ymin: [0.61328962]  Zmin: [0.94507698]
Xmin: [0.72971184]  Ymin: [0.58871184]  Zmin: [0.87906099]
Xmin: [0.7283666]  Ymin: [0.5873666]  Zmin: [0.87551744]
Xmin: [0.72117225]  Ymin: [0.58017225]  Zmin: [0.85668926]
Xmin: [0.72117225]  Ymin: [0.58017225]  Zmin: [0.85668926]
Xmin: [0.72117225]  Ymin: [0.58017225]  Zmin: [0.85668926]
Xmin: [0.71973378]  Ymin: [0.57873378]  Zmin: [0.8529495]
Xmin: [0.71973378]  Ymin: [0.57873378]  Zmin: [0.8529495]
Xmin: [0.71753099]  Ymin: [0.57653099]  Zmin: [0.8472387]
Xmin: [0.71047764]  Ymin: [0.56947764]  Zmin: [0.82908326]
Xmin: [0.71047764]  Ymin: [0.56947764]  Zmin: [0.82908326]
Xmin: [0.71047764]  Ymin: [0.56947764]  Zmin: [0.82908326]
Xmin: [0.70880778]  Ymin: [0.56780778]  Zmin: [0.82481415]
Xmin: [0.70422246]  Ymin: [0.56322246]  Zmin: [0.81314881]
Xmin: [0.69663233]  Ymin: [0.55563233]  Zmin: [0.79402388]
Xmin: [0.69663233]  Ymin: [0.55563233]  Zmin: [0.79402388]
Xmin: [0.69663233]  Ymin: [0.55563233]  Zmin: [0.79402388]
Xmin: [0.69599956]  Ymin: [0.55499956]  Zmin: [0.7924399]
Xmin: [0.69599956]  Ymin: [0.55499956]  Zmin: [0.7924399]
Xmin: [0.69561407]  Ymin: [0.55461407]  Zmin: [0.79147571]
Xmin: [0.69440996]  Ymin: [0.55340996]  Zmin: [0.78846777]
Xmin: [0.69078737]  Ymin: [0.54978737]  Zmin: [0.77945335]
Xmin: [0.68951464]  Ymin: [0.54851464]  Zmin: [0.77629875]
Xmin: [0.68801923]  Ymin: [0.54701923]  Zmin: [0.77260051]
Xmin: [0.68801923]  Ymin: [0.54701923]  Zmin: [0.77260051]
Xmin: [0.6854236]  Ymin: [0.5444236]  Zmin: [0.76620257]
Xmin: [0.6854236]  Ymin: [0.5444236]  Zmin: [0.76620257]
Xmin: [0.67919385]  Ymin: [0.53819385]  Zmin: [0.75095692]
Xmin: [0.67919385]  Ymin: [0.53819385]  Zmin: [0.75095692]
Xmin: [0.67708275]  Ymin: [0.53608275]  Zmin: [0.74582576]
Xmin: [0.67591769]  Ymin: [0.53491769]  Zmin: [0.74300166]
Xmin: [0.6738805]  Ymin: [0.5328805]  Zmin: [0.73807655]
Xmin: [0.6738805]  Ymin: [0.5328805]  Zmin: [0.73807655]
Xmin: [0.6691832]  Ymin: [0.5281832]  Zmin: [0.72678366]
Xmin: [0.66673286]  Ymin: [0.52573286]  Zmin: [0.72092775]
Xmin: [0.66673286]  Ymin: [0.52573286]  Zmin: [0.72092775]
Xmin: [0.66673286]  Ymin: [0.52573286]  Zmin: [0.72092775]
Xmin: [0.66420554]  Ymin: [0.52320554]  Zmin: [0.71491304]
Xmin: [0.66286255]  Ymin: [0.52186255]  Zmin: [0.71172729]
Xmin: [0.66286255]  Ymin: [0.52186255]  Zmin: [0.71172729]
Xmin: [0.66286255]  Ymin: [0.52186255]  Zmin: [0.71172729]
Xmin: [0.65983421]  Ymin: [0.51883421]  Zmin: [0.70457012]
Xmin: [0.65930384]  Ymin: [0.51830384]  Zmin: [0.70332042]
Xmin: [0.6502424]  Ymin: [0.5092424]  Zmin: [0.682143]
Xmin: [0.6502424]  Ymin: [0.5092424]  Zmin: [0.682143]
Xmin: [0.6502424]  Ymin: [0.5092424]  Zmin: [0.682143]
Xmin: [0.6495809]  Ymin: [0.5085809]  Zmin: [0.68060987]
Xmin: [0.64624232]  Ymin: [0.50524232]  Zmin: [0.67289895]
Xmin: [0.64414898]  Ymin: [0.50314898]  Zmin: [0.66808681]
Xmin: [0.64414898]  Ymin: [0.50314898]  Zmin: [0.66808681]
Xmin: [0.64367348]  Ymin: [0.50267348]  Zmin: [0.66699617]
Xmin: [0.63388632]  Ymin: [0.49288632]  Zmin: [0.64474879]
Xmin: [0.63290921]  Ymin: [0.49190921]  Zmin: [0.64254874]
Xmin: [0.62944139]  Ymin: [0.48844139]  Zmin: [0.63477145]
Xmin: [0.62944139]  Ymin: [0.48844139]  Zmin: [0.63477145]
Xmin: [0.62944139]  Ymin: [0.48844139]  Zmin: [0.63477145]
Xmin: [0.62884442]  Ymin: [0.48784442]  Zmin: [0.63343747]
Xmin: [0.59709084]  Ymin: [0.45609084]  Zmin: [0.56453633]
Xmin: [0.59709084]  Ymin: [0.45609084]  Zmin: [0.56453633]
Xmin: [0.59469446]  Ymin: [0.45369446]  Zmin: [0.55950015]
Xmin: [0.59253629]  Ymin: [0.45153629]  Zmin: [0.55498428]
Xmin: [0.5824587]  Ymin: [0.4414587]  Zmin: [0.53414391]
Xmin: [0.5806881]  Ymin: [0.4396881]  Zmin: [0.5305243]
Xmin: [0.56731193]  Ymin: [0.42631193]  Zmin: [0.50358468]
Xmin: [0.56302144]  Ymin: [0.42202144]  Zmin: [0.49509523]
Xmin: [0.56302144]  Ymin: [0.42202144]  Zmin: [0.49509523]
Xmin: [0.56302144]  Ymin: [0.42202144]  Zmin: [0.49509523]
Xmin: [0.56302144]  Ymin: [0.42202144]  Zmin: [0.49509523]
Xmin: [0.56302144]  Ymin: [0.42202144]  Zmin: [0.49509523]
Xmin: [0.55815644]  Ymin: [0.41715644]  Zmin: [0.4855581]
Xmin: [0.55552458]  Ymin: [0.41452458]  Zmin: [0.48043819]
Xmin: [0.5553368]  Ymin: [0.4143368]  Zmin: [0.48007395]
Xmin: [0.55533201]  Ymin: [0.41433201]  Zmin: [0.48006465]
Xmin: [0.55434285]  Ymin: [0.41334285]  Zmin: [0.4781483]
Xmin: [0.55145333]  Ymin: [0.41045333]  Zmin: [0.47257271]
Xmin: [0.5493995]  Ymin: [0.4083995]  Zmin: [0.46862997]
Xmin: [0.54776647]  Ymin: [0.40676647]  Zmin: [0.46550706]
Xmin: [0.54672182]  Ymin: [0.40572182]  Zmin: [0.46351494]
Xmin: [0.544432]  Ymin: [0.403432]  Zmin: [0.45916357]
Xmin: [0.544432]  Ymin: [0.403432]  Zmin: [0.45916357]
Xmin: [0.53932012]  Ymin: [0.39832012]  Zmin: [0.44952512]
Xmin: [0.53932012]  Ymin: [0.39832012]  Zmin: [0.44952512]
Xmin: [0.53932012]  Ymin: [0.39832012]  Zmin: [0.44952512]
Xmin: [0.53932012]  Ymin: [0.39832012]  Zmin: [0.44952512]
Xmin: -0.199  Ymin: -0.071  Zmin: 0.044642
Xmin: -0.199  Ymin: -0.071  Zmin: 0.044642
Xmin: [-0.19293686]  Ymin: [-0.06493686]  Zmin: [0.04144143]
Xmin: [-0.19189472]  Ymin: [-0.06389472]  Zmin: [0.04090612]
Xmin: [-0.19067969]  Ymin: [-0.06267969]  Zmin: [0.04028749]
Xmin: [-0.18818004]  Ymin: [-0.06018004]  Zmin: [0.03903337]
Xmin: [-0.18818004]  Ymin: [-0.06018004]  Zmin: [0.03903337]
Xmin: [-0.18711958]  Ymin: [-0.05911958]  Zmin: [0.03850886]
Xmin: [-0.18545238]  Ymin: [-0.05745238]  Zmin: [0.03769336]
Xmin: [-0.18545238]  Ymin: [-0.05745238]  Zmin: [0.03769336]
Xmin: [-0.18545238]  Ymin: [-0.05745238]  Zmin: [0.03769336]
Xmin: [-0.18545238]  Ymin: [-0.05745238]  Zmin: [0.03769336]
Xmin: [-0.18475334]  Ymin: [-0.05675334]  Zmin: [0.03735474]
Xmin: [-0.18475334]  Ymin: [-0.05675334]  Zmin: [0.03735474]
Xmin: [-0.18043785]  Ymin: [-0.05243785]  Zmin: [0.03530754]
Xmin: [-0.17263289]  Ymin: [-0.04463289]  Zmin: [0.03179421]
Xmin: [-0.17129592]  Ymin: [-0.04329592]  Zmin: [0.03121683]
Xmin: [-0.17000239]  Ymin: [-0.04200239]  Zmin: [0.03066501]
Xmin: [-0.16311713]  Ymin: [-0.03511713]  Zmin: [0.02784041]
Xmin: [-0.16155162]  Ymin: [-0.03355162]  Zmin: [0.02722464]
Xmin: [-0.16155162]  Ymin: [-0.03355162]  Zmin: [0.02722464]
Xmin: [-0.16155162]  Ymin: [-0.03355162]  Zmin: [0.02722464]
Xmin: [-0.16061687]  Ymin: [-0.03261687]  Zmin: [0.02686164]
Xmin: [-0.16061687]  Ymin: [-0.03261687]  Zmin: [0.02686164]
Xmin: [-0.16061687]  Ymin: [-0.03261687]  Zmin: [0.02686164]
Xmin: [-0.16061687]  Ymin: [-0.03261687]  Zmin: [0.02686164]
Xmin: [-0.16061687]  Ymin: [-0.03261687]  Zmin: [0.02686164]
Xmin: [-0.1560278]  Ymin: [-0.0280278]  Zmin: [0.02513023]
Xmin: [-0.15029772]  Ymin: [-0.02229772]  Zmin: [0.02308659]
Xmin: [-0.14887248]  Ymin: [-0.02087248]  Zmin: [0.02259868]
Xmin: [-0.14887248]  Ymin: [-0.02087248]  Zmin: [0.02259868]
Xmin: [-0.14749961]  Ymin: [-0.01949961]  Zmin: [0.02213637]
Xmin: [-0.14710022]  Ymin: [-0.01910022]  Zmin: [0.02200329]
Xmin: [-0.14547335]  Ymin: [-0.01747335]  Zmin: [0.02146781]
Xmin: [-0.1385637]  Ymin: [-0.0105637]  Zmin: [0.01931149]
Xmin: [-0.13462178]  Ymin: [-0.00662178]  Zmin: [0.01816687]
Xmin: [-0.12859282]  Ymin: [-0.00059282]  Zmin: [0.01653646]
Xmin: [-0.12859282]  Ymin: [-0.00059282]  Zmin: [0.01653646]
Xmin: [-0.12665639]  Ymin: [0.00134361]  Zmin: [0.01604365]
Xmin: [-0.12665639]  Ymin: [0.00134361]  Zmin: [0.01604365]
Xmin: [-0.12665639]  Ymin: [0.00134361]  Zmin: [0.01604365]
Xmin: [-0.12665639]  Ymin: [0.00134361]  Zmin: [0.01604365]
Xmin: [-0.1262474]  Ymin: [0.0017526]  Zmin: [0.01594148]
Xmin: [-0.1262474]  Ymin: [0.0017526]  Zmin: [0.01594148]
Xmin: [-0.12219641]  Ymin: [0.00580359]  Zmin: [0.01496565]
Xmin: [-0.1187137]  Ymin: [0.0092863]  Zmin: [0.01417918]
Xmin: [-0.1168063]  Ymin: [0.0111937]  Zmin: [0.01376901]
Xmin: [-0.11242004]  Ymin: [0.01557996]  Zmin: [0.012881]
Xmin: [-0.11242004]  Ymin: [0.01557996]  Zmin: [0.012881]
Xmin: [-0.11242004]  Ymin: [0.01557996]  Zmin: [0.012881]
Xmin: [-0.11242004]  Ymin: [0.01557996]  Zmin: [0.012881]
Xmin: [-0.08270511]  Ymin: [0.04529489]  Zmin: [0.00889176]
Xmin: [-0.08209119]  Ymin: [0.04590881]  Zmin: [0.00884658]
Xmin: [-0.08209119]  Ymin: [0.04590881]  Zmin: [0.00884658]
Xmin: [-0.08209119]  Ymin: [0.04590881]  Zmin: [0.00884658]
Xmin: [-0.08002291]  Ymin: [0.04797709]  Zmin: [0.00870547]
Xmin: [-0.08002291]  Ymin: [0.04797709]  Zmin: [0.00870547]
Xmin: [-0.08002291]  Ymin: [0.04797709]  Zmin: [0.00870547]
Xmin: [-0.07073669]  Ymin: [0.05726331]  Zmin: [0.00828277]
Xmin: [-0.06673317]  Ymin: [0.06126683]  Zmin: [0.00820694]
Xmin: [-0.0651803]  Ymin: [0.0628197]  Zmin: [0.00819479]
Xmin: [-0.06443414]  Ymin: [0.06356586]  Zmin: [0.00819238]
Xmin: [-0.06443414]  Ymin: [0.06356586]  Zmin: [0.00819238]
Xmin: [-0.06443414]  Ymin: [0.06356586]  Zmin: [0.00819238]
Xmin: [-0.06443414]  Ymin: [0.06356586]  Zmin: [0.00819238]
Xmin: [-0.06443414]  Ymin: [0.06356586]  Zmin: [0.00819238]
